index	english	greek	isopsephy
1989	weather	υεατηερ	819
1990	web	υεβ	407
1991	wedding	υεδδινγ	476
1992	weekend	υεεκενδ	489
1993	weird	υειρδ	519
1994	welcome	υελκομε	570
1995	west	υεστ	905
1996	wet	υετ	705
1997	whale	υηαλε	444
1998	what	υηατ	709
1999	wheat	υηεατ	714
2000	wheel	υηεελ	448
2001	when	υηεν	463
2002	where	υηερε	518
2003	whip	υηιπ	498
2004	whisper	υηισπερ	803
2005	wide	υιδε	419
2006	width	υιδτη	722
2007	wife	υιφε	915
2008	wild	υιλδ	444
2009	will	υιλλ	470
2010	win	υιν	460
2011	window	υινδου	934
2012	wine	υινε	465
2013	wing	υινγ	463
2014	wink	υινκ	480
2015	winner	υιννερ	615
2016	winter	υιντερ	865
2017	wire	υιρε	515
2018	wisdom	υισδομ	724
2019	wise	υισε	615
2020	wish	υιση	618
2021	witness	υιτνεσσ	1165
2022	wolf	υολφ	1000
2023	woman	υομαν	561
2024	wonder	υονδερ	629
2025	wood	υοοδ	544
2026	wool	υοολ	570
2027	word	υορδ	574
2028	work	υορκ	590
2029	world	υορλδ	604
2030	worry	υορρυ	1070
2031	worth	υορτη	878
2032	wrap	υραπ	581
2033	wreck	υρεκκ	545
2034	wrestle	υρεστλε	1040
2035	wrist	υριστ	1010
2036	write	υριτε	815
2037	wrong	υρονγ	623
2038	yard	υαρδ	505
2039	year	υεαρ	506
2040	yellow	υελλου	935
2041	you	υου	870
2042	young	υουνγ	923
2043	youth	υουτη	1178
2044	zebra	ζεβρα	115
2045	zero	ζερο	182
2046	zone	ζονε	132
2047	zoo	ζοο	147
